hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
240862	1	0	0	0	0	0	0
240862	2	0	1	0	0	0	0
240862	3	0	1	0	0	0	0
240862	4	0	1	0	0	0	0
240862	5	0	1	0	0	0	0
240862	6	0	0	0	0	0	0
240862	7	0	0	0	0	0	0
240863	1	0	0	0	0	0	0
240863	2	0	0	0	0	0	0
240863	3	0	0	0	0	0	0
240863	4	0	0	0	0	0	0
240863	5	0	0	0	0	0	0
240863	6	0	0	0	0	0	0
240863	7	0	0	0	0	0	0
240864	1	0	0	0	0	2	2
240864	2	0	0	0	0	3	3
240864	3	0	0	0	0	2	2
240864	4	0	0	0	0	3	3
240864	5	0	0	0	0	1	1
240864	6	0	0	0	0	0	0
240864	7	0	0	0	0	0	0
240865	1	0	0	0	0	0	0
240865	2	0	0	0	0	0	0
240865	3	0	0	0	0	0	0
240865	4	0	0	0	0	0	0
240865	5	0	0	0	0	0	0
240865	6	0	0	0	0	0	0
240865	7	0	0	0	0	0	0
240866	1	0	0	0	0	0	0
240866	2	0	0	0	0	0	0
240866	3	0	0	0	0	0	0
240866	4	0	0	0	0	1	5
240866	5	0	0	0	0	1	2
240866	6	0	0	0	0	0	0
240866	7	0	0	0	0	0	0
240867	1	0	0	0	0	0	0
240867	2	0	0	0	0	0	0
240867	3	0	0	0	0	0	0
240867	4	0	0	0	0	0	0
240867	5	0	0	0	0	0	0
240867	6	0	0	0	0	0	0
240867	7	0	0	0	0	0	0
240868	1	0	0	0	0	0	0
240868	2	0	0	0	0	0	0
240868	3	0	0	0	0	0	0
240868	4	0	0	0	0	0	0
240868	5	0	0	0	0	1	1
240868	6	0	0	0	0	0	0
240868	7	0	0	0	0	0	0
240869	1	1	0	0	0	2	3
240869	2	1	0	0	0	3	5
240869	3	1	0	0	0	2	2
240869	4	1	0	0	0	2	5
240869	5	0	0	0	0	0	3
240869	6	0	0	0	0	0	0
240869	7	1	0	0	0	2	3
240870	1	0	0	0	0	1	1
240870	2	0	0	0	0	1	2
240870	3	0	0	0	0	0	0
240870	4	0	0	0	0	1	1
240870	5	0	0	0	0	1	1
240870	6	0	0	0	0	1	1
240870	7	0	0	0	0	1	1
240871	1	0	0	0	0	0	0
240871	2	0	0	0	0	0	0
240871	3	0	0	0	0	0	0
240871	4	0	0	0	0	0	0
240871	5	0	0	0	0	0	0
240871	6	0	0	0	0	0	0
240871	7	0	0	0	0	0	0
240872	1	0	0	0	0	1	1
240872	2	0	0	0	0	0	0
240872	3	0	0	0	0	0	0
240872	4	0	0	0	0	0	0
240872	5	0	0	0	0	0	0
240872	6	0	0	0	0	0	0
240872	7	0	0	0	0	1	1
240873	1	0	0	0	0	0	0
240873	2	0	0	0	0	0	0
240873	3	0	0	0	0	0	0
240873	4	0	0	0	0	0	0
240873	5	0	0	0	0	0	0
240873	6	0	0	0	0	0	0
240873	7	0	0	0	0	0	0
240874	1	0	0	0	0	0	0
240874	2	0	0	0	0	0	0
240874	3	0	0	0	0	0	0
240874	4	0	0	0	0	1	1
240874	5	0	0	0	0	0	0
240874	6	0	0	0	0	0	0
240874	7	0	0	0	0	0	0
240875	1	0	1	0	0	2	2
240875	2	0	1	0	0	4	4
240875	3	0	1	0	0	3	3
240875	4	0	0	0	0	1	7
240875	5	0	0	0	0	0	0
240875	6	0	1	0	0	4	4
240875	7	0	1	0	0	4	4
240876	1	0	0	0	0	1	1
240876	2	0	0	0	0	1	1
240876	3	0	0	0	0	0	0
240876	4	0	0	0	0	0	0
240876	5	0	0	0	0	1	1
240876	6	0	0	0	0	1	1
240876	7	0	0	0	0	2	2
240877	1	0	0	0	0	0	0
240877	2	0	0	0	0	0	0
240877	3	0	0	0	0	0	0
240877	4	0	0	0	0	0	0
240877	5	0	0	0	0	0	0
240877	6	0	0	0	0	0	0
240877	7	0	0	0	0	0	0
240878	1	0	0	0	0	0	0
240878	2	0	0	0	0	0	0
240878	3	0	0	0	0	0	0
240878	4	0	0	0	0	0	0
240878	5	0	0	0	0	0	0
240878	6	0	0	0	0	0	0
240878	7	0	0	0	0	0	0
240879	1	0	0	0	0	1	1
240879	2	0	2	0	0	1	1
240879	3	0	2	0	0	2	3
240879	4	0	2	0	0	1	1
240879	5	0	2	0	0	2	2
240879	6	0	1	0	0	1	3
240879	7	0	0	0	0	0	0
240880	1	0	0	0	0	0	2
240880	2	0	0	0	0	0	0
240880	3	0	0	0	0	4	4
240880	4	1	0	0	0	4	8
240880	5	1	0	0	0	4	4
240880	6	1	0	0	0	4	4
240880	7	1	0	0	0	4	4
240881	1	0	0	0	0	0	0
240881	2	0	0	0	0	0	0
240881	3	0	0	0	0	0	0
240881	4	0	0	0	0	0	0
240881	5	0	0	0	0	0	0
240881	6	0	0	0	0	0	0
240881	7	0	0	0	0	0	0
240882	1	0	0	0	0	0	0
240882	2	0	0	0	0	0	0
240882	3	0	0	0	0	0	0
240882	4	0	0	0	0	0	0
240882	5	0	0	0	0	0	0
240882	6	0	0	0	0	0	0
240882	7	0	0	0	0	0	0
240883	1	0	0	0	0	0	0
240883	2	0	0	0	0	0	0
240883	3	0	0	0	0	0	0
240883	4	0	0	0	0	0	0
240883	5	0	0	0	0	0	0
240883	6	0	0	0	0	0	0
240883	7	0	0	0	0	0	0
240884	1	0	0	0	0	0	0
240884	2	0	0	0	0	0	0
240884	3	0	0	0	0	0	0
240884	4	0	0	0	0	0	0
240884	5	0	0	0	0	1	2
240884	6	0	0	0	0	1	2
240884	7	0	0	0	0	1	2
240885	1	0	0	0	0	1	1
240885	2	0	0	0	0	1	1
240885	3	0	0	0	0	1	1
240885	4	0	0	0	0	1	2
240885	5	0	0	0	0	0	1
240885	6	0	0	0	0	1	1
240885	7	0	0	0	0	1	1
240886	1	0	1	0	0	0	0
240886	2	0	1	0	0	0	0
240886	3	0	1	0	0	0	0
240886	4	0	0	0	0	0	0
240886	5	0	0	0	0	0	1
240886	6	0	1	0	0	0	0
240886	7	0	1	0	0	0	0
240887	1	0	0	0	0	0	0
240887	2	0	0	0	0	0	0
240887	3	0	0	0	0	0	0
240887	4	0	0	0	0	0	0
240887	5	0	0	0	0	0	0
240887	6	0	0	0	0	0	0
240887	7	0	0	0	0	0	0
240888	1	0	0	0	1	1	1
240888	2	0	0	0	1	1	1
240888	3	0	0	0	0	0	0
240888	4	0	0	0	0	0	0
240888	5	0	0	0	1	1	1
240888	6	0	0	0	1	1	1
240888	7	0	0	0	0	0	0
240889	1	0	0	0	0	1	1
240889	2	0	0	0	0	0	0
240889	3	0	0	0	0	0	0
240889	4	0	0	0	0	0	0
240889	5	0	0	0	0	0	0
240889	6	0	0	0	0	0	0
240889	7	0	0	0	0	0	0
240890	1	0	0	0	0	0	0
240890	2	0	0	0	0	0	0
240890	3	0	0	0	0	0	0
240890	4	0	0	0	0	0	0
240890	5	0	0	0	0	0	0
240890	6	0	0	0	0	1	1
240890	7	0	0	0	0	0	0
240891	1	0	0	0	0	0	0
240891	2	0	0	0	0	0	0
240891	3	0	0	0	0	0	0
240891	4	0	0	0	0	0	0
240891	5	0	0	0	0	0	0
240891	6	0	0	0	0	0	0
240891	7	0	0	0	0	0	0
240892	1	0	0	0	0	0	0
240892	2	0	0	0	0	0	0
240892	3	0	0	0	0	0	0
240892	4	0	0	0	0	2	6
240892	5	0	0	0	0	2	4
240892	6	0	0	0	0	2	4
240892	7	0	0	0	0	2	4
240893	1	0	0	0	0	1	1
240893	2	0	0	0	0	2	2
240893	3	0	0	0	0	1	3
240893	4	0	0	0	0	0	0
240893	5	0	0	0	0	1	1
240893	6	0	0	0	0	1	1
240893	7	0	0	0	0	1	1
240894	1	0	0	0	0	0	0
240894	2	0	0	0	0	0	0
240894	3	0	0	0	0	0	0
240894	4	0	0	0	0	0	2
240894	5	0	0	0	0	0	0
240894	6	0	0	0	0	0	0
240894	7	0	0	0	0	0	0
240895	1	0	0	0	0	0	1
240895	2	0	0	0	0	1	2
240895	3	0	0	0	0	0	0
240895	4	0	0	0	0	0	0
240895	5	0	0	0	0	0	0
240895	6	0	0	0	0	4	6
240895	7	0	0	0	0	1	1
240896	1	0	0	0	0	0	0
240896	2	0	0	0	0	0	0
240896	3	0	0	0	0	0	0
240896	4	0	0	0	0	0	0
240896	5	0	0	0	0	0	0
240896	6	0	0	0	0	0	0
240896	7	0	0	0	0	0	0
240897	1	1	0	0	0	3	4
240897	2	0	0	0	0	1	2
240897	3	0	0	0	0	0	0
240897	4	1	0	0	0	4	5
240897	5	1	0	0	0	4	5
240897	6	1	0	0	0	4	5
240897	7	0	0	1	0	4	5
240898	1	1	0	0	0	2	2
240898	2	0	0	0	0	0	0
240898	3	0	0	0	0	0	0
240898	4	1	0	0	0	2	2
240898	5	1	0	0	0	2	2
240898	6	1	0	0	0	2	2
240898	7	1	0	0	0	2	2
240899	1	0	0	0	0	0	0
240899	2	0	0	0	0	0	0
240899	3	0	0	0	0	0	0
240899	4	0	0	0	0	0	0
240899	5	0	0	0	0	0	0
240899	6	0	0	0	0	0	0
240899	7	0	0	0	0	0	0
240900	1	0	0	0	0	1	3
240900	2	0	0	0	0	0	0
240900	3	0	0	0	0	2	2
240900	4	0	0	0	0	0	0
240900	5	0	0	0	0	2	2
240900	6	0	0	0	0	0	0
240900	7	0	0	0	0	0	0
240901	1	1	0	0	0	4	4
240901	2	0	0	0	0	0	0
240901	3	0	0	0	0	0	0
240901	4	0	1	0	0	3	3
240901	5	0	0	0	0	2	2
240901	6	0	0	0	0	2	2
240901	7	0	1	0	0	2	2
240902	1	0	0	0	0	0	0
240902	2	0	0	0	0	0	0
240902	3	0	0	0	0	0	0
240902	4	0	0	0	0	0	0
240902	5	0	0	0	0	0	0
240902	6	0	0	0	0	0	0
240902	7	0	0	0	0	1	1
240903	1	0	0	0	0	2	2
240903	2	0	0	0	0	1	1
240903	3	0	0	0	0	3	3
240903	4	0	0	0	0	2	2
240903	5	0	0	0	0	0	0
240903	6	0	0	0	0	0	0
240903	7	0	0	0	0	2	6
240904	1	2	0	0	0	2	2
240904	2	2	0	0	0	2	2
240904	3	2	0	0	0	2	2
240904	4	0	0	0	0	5	5
240904	5	0	0	0	0	0	0
240904	6	2	0	0	0	2	2
240904	7	2	0	0	0	2	2
240905	1	3	0	0	0	3	3
240905	2	0	0	0	0	1	2
240905	3	0	0	0	0	0	0
240905	4	2	1	0	0	3	3
240905	5	2	1	0	0	3	3
240905	6	2	1	0	0	2	2
240905	7	2	1	0	0	4	4
240906	1	0	0	0	0	0	0
240906	2	0	0	0	0	0	0
240906	3	0	0	0	0	0	0
240906	4	0	0	0	0	0	0
240906	5	0	0	0	0	0	0
240906	6	0	0	0	0	0	0
240906	7	0	0	0	0	0	0
240907	1	0	0	0	0	0	0
240907	2	0	0	0	0	1	1
240907	3	0	0	0	0	2	4
240907	4	0	0	0	0	0	2
240907	5	0	0	0	0	2	4
240907	6	0	0	0	0	0	2
240907	7	0	0	0	0	2	2
240908	1	0	0	0	0	0	0
240908	2	0	0	0	0	0	0
240908	3	0	0	0	0	0	0
240908	4	0	0	0	0	0	0
240908	5	0	0	0	0	0	0
240908	6	0	0	0	0	0	0
240908	7	0	0	0	0	0	0
240909	1	0	0	0	0	0	0
240909	2	0	0	0	0	0	0
240909	3	0	0	0	0	0	0
240909	4	0	0	0	0	0	0
240909	5	0	0	0	0	0	0
240909	6	0	0	0	0	0	0
240909	7	0	0	0	0	0	0
240910	1	0	0	0	0	1	2
240910	2	0	0	0	0	0	0
240910	3	0	0	1	0	1	1
240910	4	0	0	0	0	0	0
240910	5	0	0	0	0	0	0
240910	6	0	1	0	0	0	0
240910	7	0	1	0	0	1	2
240911	1	0	0	0	0	1	1
240911	2	0	0	0	0	0	0
240911	3	0	0	0	0	2	2
240911	4	0	0	0	0	0	0
240911	5	0	0	0	0	0	0
240911	6	0	0	0	0	1	1
240911	7	0	0	0	0	1	1
240912	1	0	0	0	0	0	0
240912	2	0	0	0	0	1	1
240912	3	0	0	0	0	1	1
240912	4	0	0	0	0	1	1
240912	5	0	0	0	0	1	1
240912	6	0	0	0	0	1	1
240912	7	0	0	0	0	1	1
240913	1	0	0	0	0	0	0
240913	2	0	0	0	0	0	0
240913	3	0	0	0	0	0	0
240913	4	0	0	0	0	0	0
240913	5	0	0	0	0	0	0
240913	6	0	0	0	0	0	0
240913	7	0	0	0	0	0	0
240914	1	0	0	0	0	0	0
240914	2	0	0	0	0	0	0
240914	3	0	0	0	0	0	0
240914	4	0	0	0	0	0	0
240914	5	0	0	0	0	0	0
240914	6	0	0	0	0	0	0
240914	7	0	0	0	0	0	0
240915	1	0	0	0	0	0	0
240915	2	0	0	0	0	0	0
240915	3	0	0	0	0	0	0
240915	4	0	0	0	0	0	0
240915	5	0	0	0	0	0	1
240915	6	0	0	0	0	0	0
240915	7	0	0	0	0	0	0
240916	1	0	0	0	0	0	0
240916	2	0	0	0	0	0	0
240916	3	0	0	0	0	1	1
240916	4	0	0	0	0	0	0
240916	5	0	0	0	0	0	2
240916	6	0	0	0	0	0	0
240916	7	0	0	0	0	0	0
240917	1	0	1	0	0	0	0
240917	2	0	1	0	0	0	0
240917	3	0	1	0	0	0	0
240917	4	0	1	0	0	0	0
240917	5	0	0	0	0	0	0
240917	6	0	0	0	0	0	0
240917	7	0	1	0	0	0	0
240918	1	0	0	0	0	0	0
240918	2	0	0	0	0	0	0
240918	3	0	0	0	0	0	0
240918	4	0	0	0	0	0	0
240918	5	0	0	0	0	0	0
240918	6	0	0	0	0	0	0
240918	7	0	0	0	0	0	0
240919	1	2	0	0	0	2	2
240919	2	0	2	0	0	0	0
240919	3	0	2	0	0	0	0
240919	4	1	1	0	0	1	1
240919	5	2	0	0	0	2	2
240919	6	0	0	0	0	0	0
240919	7	0	0	0	0	0	0
240920	1	0	0	0	0	2	2
240920	2	0	0	0	0	2	2
240920	3	0	0	0	0	2	2
240920	4	0	0	0	0	2	5
240920	5	0	0	0	0	2	2
240920	6	0	0	0	0	2	2
240920	7	0	0	0	0	2	2
240921	1	0	0	0	0	0	0
240921	2	0	0	0	0	0	0
240921	3	0	0	0	0	0	0
240921	4	0	0	0	0	0	0
240921	5	0	0	0	0	0	0
240921	6	0	0	0	0	0	0
240921	7	0	0	0	0	0	0
240922	1	0	0	0	0	1	2
240922	2	0	0	0	0	1	1
240922	3	0	0	0	0	0	0
240922	4	0	0	0	0	1	1
240922	5	0	0	0	0	1	1
240922	6	0	1	0	0	1	1
240922	7	0	1	0	0	1	1
240923	1	0	0	0	0	0	0
240923	2	0	0	0	0	0	0
240923	3	0	0	0	0	0	0
240923	4	0	0	0	0	0	0
240923	5	0	0	0	0	0	0
240923	6	0	0	0	0	0	0
240923	7	0	0	0	0	0	0
240924	1	0	0	0	0	0	0
240924	2	0	0	0	0	0	0
240924	3	0	0	0	0	0	0
240924	4	0	0	0	0	2	4
240924	5	0	0	0	0	0	0
240924	6	0	0	0	0	0	2
240924	7	0	0	0	0	2	3
240925	1	0	0	0	0	0	0
240925	2	0	0	0	0	0	0
240925	3	0	0	0	0	0	0
240925	4	0	0	0	0	0	0
240925	5	0	0	0	0	0	0
240925	6	0	0	0	0	0	1
240925	7	0	0	0	0	0	0
240926	1	0	0	0	0	0	0
240926	2	0	0	0	0	0	0
240926	3	0	0	0	0	0	0
240926	4	0	0	0	0	0	0
240926	5	0	0	0	0	0	0
240926	6	0	0	0	0	0	0
240926	7	0	0	0	0	0	0
240927	1	0	0	0	0	1	1
240927	2	0	0	0	0	0	0
240927	3	0	0	0	0	0	0
240927	4	0	0	0	0	0	0
240927	5	0	0	0	0	0	0
240927	6	0	0	0	0	0	0
240927	7	0	0	0	0	0	0
240928	1	0	2	0	0	1	1
240928	2	0	0	0	0	0	0
240928	3	0	0	0	0	0	0
240928	4	0	2	0	0	0	0
240928	5	0	2	0	0	0	0
240928	6	0	2	0	0	1	1
240928	7	0	2	0	0	0	0
240929	1	0	0	0	0	0	0
240929	2	0	0	0	0	0	0
240929	3	0	0	0	0	0	0
240929	4	0	0	0	0	0	0
240929	5	0	0	0	0	0	0
240929	6	0	0	0	0	0	0
240929	7	0	0	0	0	0	0
240930	1	0	0	0	0	0	2
240930	2	0	0	0	0	0	0
240930	3	0	0	0	0	0	1
240930	4	0	0	0	0	1	1
240930	5	0	0	0	0	0	0
240930	6	0	0	0	0	0	0
240930	7	0	0	0	0	1	2
240931	1	0	0	0	0	0	0
240931	2	0	0	0	0	0	0
240931	3	0	0	0	0	1	1
240931	4	0	0	0	0	1	1
240931	5	0	0	0	0	0	1
240931	6	0	0	0	0	0	0
240931	7	0	0	0	0	2	2
240932	1	0	0	0	0	1	1
240932	2	0	0	0	0	1	2
240932	3	0	0	0	0	1	2
240932	4	0	0	0	0	0	0
240932	5	0	0	0	0	1	3
240932	6	0	0	0	0	1	3
240932	7	0	0	0	0	1	2
240933	1	0	0	0	0	0	0
240933	2	0	0	0	0	1	1
240933	3	0	0	0	0	1	2
240933	4	0	0	0	0	1	3
240933	5	0	0	0	0	1	3
240933	6	0	0	0	0	1	3
240933	7	0	0	0	0	1	3
240934	1	0	0	0	0	0	0
240934	2	0	0	0	0	0	0
240934	3	0	0	0	0	0	0
240934	4	0	0	0	0	0	0
240934	5	0	0	0	0	0	0
240934	6	0	0	0	0	0	0
240934	7	0	0	0	0	0	0
240935	1	0	0	0	0	0	2
240935	2	0	0	0	0	0	1
240935	3	0	0	0	0	0	0
240935	4	0	0	0	0	0	0
240935	5	0	2	0	0	0	0
240935	6	0	2	0	0	0	0
240935	7	0	2	0	0	0	0
240936	1	0	0	0	0	0	0
240936	2	0	0	0	0	0	0
240936	3	0	0	0	0	0	0
240936	4	0	0	0	0	0	0
240936	5	0	0	0	0	0	0
240936	6	0	0	0	0	0	0
240936	7	0	0	0	0	0	0
